nstepsarsa,3,160,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,161,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,162,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,163,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,164,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,165,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,166,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,167,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,168,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,169,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,170,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,171,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,172,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,173,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,174,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,175,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,176,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,177,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,178,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,179,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,180,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,181,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,182,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,183,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,184,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,185,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,186,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,187,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,188,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,189,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,190,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,191,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,192,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,193,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,194,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,195,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,196,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,197,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,198,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,199,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,4,0,2598,-0.025606682320852555,0.06320448771637936,2598,0,0,0,-0.0009588200810133254,0.057801890644333935,0,0,0.8,0.8
nstepsarsa,4,1,2058,-0.042683655332216235,0.07379017780081626,2058,0,0,0,-2.1900428781661324e-05,0.0514764189517602,0,0,0.8,0.8
nstepsarsa,4,2,4004,-0.06481026706146498,0.06168716818995994,4004,0,0,0,-0.00019847284969707005,0.038135590803008844,0,0,0.8,0.8
nstepsarsa,4,3,1489,-0.060353696471569546,0.1062195557181173,1489,0,0,0,0.002844128556894287,0.05779486651193065,0,0,0.8,0.8
nstepsarsa,4,4,1518,-0.06605096736961545,0.12085488523115002,1518,0,0,0,0.0024427546225403523,0.07280554517923385,0,0,0.8,0.8
nstepsarsa,4,5,1405,-0.05310741033254326,0.15533694206706683,1405,0,0,0,0.0028735844739876545,0.08511112629408277,0,0,0.8,0.8
nstepsarsa,4,6,1213,-0.05359821041611578,0.17648314706161544,1213,0,0,0,0.004141806253136668,0.08353373270802161,0,0,0.8,0.8
nstepsarsa,4,7,4405,-0.040867747609778356,0.15431741432215706,4405,0,0,0,-0.0007249597294121113,0.08776796515329302,0,0,0.8,0.8
nstepsarsa,4,8,1965,-0.07423349786930797,0.13767784438803585,1965,0,0,0,0.0021043893559250524,0.07829510449015455,0,0,0.8,0.8
nstepsarsa,4,9,2112,-0.08483018688851116,0.11105210907067822,2112,0,0,0,0.0024217602406737503,0.04661390079496257,0,0,0.8,0.8
nstepsarsa,4,10,970,-0.04109282524695023,0.17927003479682208,970,0,0,0,0.0029297210605357077,0.10693448719085213,0,0,0.8,0.8
nstepsarsa,4,11,2292,-0.006085183507900184,0.2092379140630816,2292,0,0,0,9.192736287492653e-06,0.08902533776560008,0,0,0.8,0.8
nstepsarsa,4,12,1514,0.016302801604500435,0.20336561782354087,1514,0,0,0,0.0002169463374851025,0.08750354970878874,0,0,0.8,0.8
nstepsarsa,4,13,1560,-0.036876037918375786,0.1530692416728595,1560,0,0,0,0.00295373019884546,0.06094892619783456,0,0,0.8,0.8
nstepsarsa,4,14,3553,-0.057543118609129765,0.12841163742248063,3553,0,0,0,-0.00021267764548882185,0.05369599158872994,0,0,0.8,0.8
nstepsarsa,4,15,2026,-0.04044852843511421,0.15645932456257813,2026,0,0,0,0.0019222060743058279,0.06249566488454861,0,0,0.8,0.8
nstepsarsa,4,16,2525,-0.0062111848384235465,0.15668375677444435,2525,0,0,0,-0.0019655934314013503,0.06555409660260932,0,0,0.7958800173440752,0.7958800173440752
nstepsarsa,4,17,1617,-0.0449918664752196,0.127005873602838,1617,0,0,0,0.002900570181819545,0.051761181886454385,0,0,0.769551078621726,0.769551078621726
nstepsarsa,4,18,1098,-0.048738136635452366,0.18874349832488127,1098,0,0,0,0.0038638342876363444,0.0787827911950352,0,0,0.744727494896694,0.744727494896694
nstepsarsa,4,19,935,0.030040117809682673,0.23807081299061283,935,0,0,0,0.00044560687374598456,0.10449419624572655,0,0,0.721246399047171,0.721246399047171
nstepsarsa,4,20,1053,-0.004147986676523347,0.19100792080548223,1053,0,0,0,0.00416770163843129,0.0989783580873901,0,0,0.6989700043360187,0.6989700043360187
nstepsarsa,4,21,1080,-0.021492544616960704,0.1990329085576321,1080,0,0,0,0.004947493030310842,0.06664139224845197,0,0,0.6777807052660807,0.6777807052660807
nstepsarsa,4,22,615,0.02947898034724045,0.22897071272359573,615,0,0,0,0.008475133559446946,0.09789502907229038,0,0,0.6575773191777937,0.6575773191777937
nstepsarsa,4,23,637,-0.028431335973866476,0.22063554973567118,637,0,0,0,0.009303361122854454,0.061397461232149037,0,0,0.638272163982407,0.638272163982407
nstepsarsa,4,24,599,0.1457385989694715,0.28394704088717765,599,0,0,0,0.005764653523865653,0.12446467126499486,0,0,0.6197887582883939,0.6197887582883939
nstepsarsa,4,25,1083,0.009442464145718518,0.17381716037380143,1083,0,0,0,0.004051300350711167,0.0665217139745677,0,0,0.6020599913279624,0.6020599913279624
nstepsarsa,4,26,492,0.04313779232649637,0.2534334898661785,492,0,0,0,0.01094274200734356,0.06823340178265172,0,0,0.585026652029182,0.585026652029182
nstepsarsa,4,27,510,0.3119285710139337,0.30675365420092016,510,0,0,0,-0.00320169041996208,0.10876331141547595,0,0,0.5686362358410126,0.5686362358410126
nstepsarsa,4,28,311,0.2532121167111872,0.3237944512593113,311,0,0,0,0.009582921049432381,0.10481101441804988,0,0,0.5528419686577808,0.5528419686577808
nstepsarsa,4,29,364,0.2133397877626197,0.2906641394910047,364,0,0,0,0.007269080539819678,0.12133404131168649,0,0,0.5376020021010439,0.5376020021010439
nstepsarsa,4,30,334,0.21824285041985148,0.2788538972491557,334,0,0,0,0.010283925002620906,0.08227799319457692,0,0,0.5228787452803376,0.5228787452803376
nstepsarsa,4,31,226,0.22217320830851772,0.3546149062017494,226,0,0,0,0.01872217126052758,0.07425339024127002,0,0,0.5086383061657274,0.5086383061657274
nstepsarsa,4,32,310,0.2133901580986709,0.31437871061351247,310,0,0,0,0.016040246223081662,0.10022747145637459,0,0,0.49485002168009395,0.49485002168009395
nstepsarsa,4,33,352,0.2023118127616158,0.3265255167711225,352,0,0,0,0.005771625408083707,0.07635890784783687,0,0,0.4814860601221125,0.4814860601221125
nstepsarsa,4,34,521,0.28031866240396663,0.3012784858702528,521,0,0,0,0.000399789887386145,0.08336524763071197,0,0,0.46852108295774486,0.46852108295774486
nstepsarsa,4,35,510,0.053348411002263306,0.19478232866999767,510,0,0,0,0.010094895931658835,0.05863415684583905,0,0,0.45593195564972433,0.45593195564972433
nstepsarsa,4,36,281,0.14798764000549505,0.25371530178266105,281,0,0,0,0.016894873155278146,0.0699038314173188,0,0,0.44369749923271273,0.44369749923271273
nstepsarsa,4,37,309,0.17686343116797634,0.2470827588618051,309,0,0,0,0.011681745947840062,0.07197688340698265,0,0,0.431798275933005,0.431798275933005
nstepsarsa,4,38,219,0.15709316402403092,0.27983576470486876,219,0,0,0,0.024110940625348163,0.06257629293767776,0,0,0.4202164033831899,0.4202164033831899
nstepsarsa,4,39,319,0.1373254897771186,0.25122192358573264,319,0,0,0,0.010842249125208338,0.07777723347636789,0,0,0.4089353929735007,0.4089353929735007
nstepsarsa,4,40,508,0.10735813253921249,0.24235755580128682,508,0,0,0,0.004450982026502174,0.05494047443504629,0,0,0.3979400086720376,0.3979400086720376
nstepsarsa,4,41,466,0.17916086934016048,0.24408967888604816,466,0,0,0,0.004998465586738198,0.06847362060868098,0,0,0.38721614328026444,0.38721614328026444
nstepsarsa,4,42,296,0.23894918960965078,0.26983692920787117,296,0,0,0,0.011578147960103664,0.07432851890710951,0,0,0.37675070960209955,0.37675070960209955
nstepsarsa,4,43,281,0.158423373738007,0.2816525006395622,281,0,0,0,0.015353999095646149,0.07809020985892659,0,0,0.36653154442041347,0.36653154442041347
nstepsarsa,4,44,279,0.15429284804394355,0.268496355525936,279,0,0,0,0.018719737157863858,0.06885712272746404,0,0,0.3565473235138126,0.3565473235138126
nstepsarsa,4,45,205,0.19645237465041052,0.3298026353071718,205,0,0,0,0.0239035201354752,0.06298001951523707,0,0,0.34678748622465627,0.34678748622465627
nstepsarsa,4,46,190,0.18528335249023872,0.3235373359600757,190,0,0,0,0.029709506506517772,0.07602795896849338,0,0,0.3372421683184259,0.3372421683184259
nstepsarsa,4,47,139,0.2504626620681267,0.31690564816297145,139,0,0,0,0.039085225129263004,0.09114457491782467,0,0,0.3279021420642825,0.3279021420642825
nstepsarsa,4,48,133,0.3125138135330916,0.3433178530083539,133,0,0,0,0.03713287062901428,0.08163194112081863,0,0,0.3187587626244127,0.3187587626244127
nstepsarsa,4,49,136,0.3942578797339694,0.34049134151002736,136,0,0,0,0.03411153544388888,0.09276740873372451,0,0,0.30980391997148626,0.30980391997148626
nstepsarsa,4,50,95,0.3813088923534546,0.34896873660029387,95,0,0,0,0.059251406331831895,0.08366087491054922,0,0,0.30102999566398114,0.30102999566398114
nstepsarsa,4,51,150,0.37626653158899404,0.3591391711889608,150,0,0,0,0.030446264624403554,0.0833322036005687,0,0,0.2924298239020636,0.2924298239020636
nstepsarsa,4,52,160,0.32428115961814125,0.3451883792816609,160,0,0,0,0.02873228610940711,0.08335856517534528,0,0,0.2839966563652008,0.2839966563652008
nstepsarsa,4,53,122,0.38076420630445773,0.3188369983520553,122,0,0,0,0.038257486984724816,0.11286231610524708,0,0,0.27572413039921084,0.27572413039921084
nstepsarsa,4,54,88,0.41892873959036925,0.3329393722333434,88,0,0,0,0.06219663456725367,0.09437075285642063,0,0,0.2676062401770315,0.2676062401770315
nstepsarsa,4,55,87,0.4444210636190052,0.32153477768591954,87,0,0,0,0.057675991888415046,0.10948492744686529,0,0,0.2596373105057561,0.2596373105057561
nstepsarsa,4,56,85,0.4095098182048789,0.32055092085831327,85,0,0,0,0.067934866494421,0.1085161678574362,0,0,0.25181197299379954,0.25181197299379954
nstepsarsa,4,57,76,0.46261234543842156,0.3099282774614216,76,0,0,0,0.07095001042388753,0.0931246638294577,0,0,0.24412514432750854,0.24412514432750854
nstepsarsa,4,58,79,0.4868463328084218,0.3107055675009553,79,0,0,0,0.0629507115609064,0.07125502250269496,0,0,0.23657200643706267,0.23657200643706267
nstepsarsa,4,59,80,0.48274485809011025,0.31429359774842264,80,0,0,0,0.0643034966490014,0.08028324060673009,0,0,0.22914798835785577,0.22914798835785577
nstepsarsa,4,60,72,0.5327535143455941,0.2986913944476395,72,0,0,0,0.06863995476755895,0.07677565902948458,0,0,0.22184874961635637,0.22184874961635637
nstepsarsa,4,61,78,0.5082127371804774,0.29850308907500556,78,0,0,0,0.05675962544236637,0.0947753437450435,0,0,0.21467016498923286,0.21467016498923286
nstepsarsa,4,62,79,0.49109971817298814,0.3008899413132004,79,0,0,0,0.06259111788473491,0.1141755243256425,0,0,0.2076083105017461,0.2076083105017461
nstepsarsa,4,63,78,0.5115671328003671,0.28725163930330405,78,0,0,0,0.05956829494539498,0.09782957314372534,0,0,0.20065945054641832,0.20065945054641832
nstepsarsa,4,64,76,0.49609078839116094,0.29524452769482823,76,0,0,0,0.06682270579285711,0.10215793412511284,0,0,0.1938200260161128,0.1938200260161128
nstepsarsa,4,65,87,0.6028109789706997,0.26763748944502097,87,0,0,0,0.03414684789545959,0.08870458579666873,0,0,0.18708664335714442,0.18708664335714442
nstepsarsa,4,66,80,0.486784569879093,0.29909094957598636,80,0,0,0,0.055017295712515756,0.13949872857810064,0,0,0.18045606445813123,0.18045606445813123
nstepsarsa,4,67,75,0.5259254116461392,0.28639037515928595,75,0,0,0,0.054848601261462675,0.1198238335296793,0,0,0.17392519729917355,0.17392519729917355
nstepsarsa,4,68,71,0.5684058206666349,0.25944025616888394,71,0,0,0,0.05743296601707145,0.10055937782601375,0,0,0.1674910872937636,0.1674910872937636
nstepsarsa,4,69,86,0.4920761431164655,0.28990126937374305,86,0,0,0,0.04544090815309981,0.12405612225041605,0,0,0.16115090926274467,0.16115090926274467
nstepsarsa,4,70,82,0.5003482039353134,0.28715939758639936,82,0,0,0,0.04844590330232086,0.11246921191289595,0,0,0.1549019599857432,0.1549019599857432
nstepsarsa,4,71,70,0.5677476241652568,0.25864118381635365,70,0,0,0,0.05770590141823687,0.07252475139380847,0,0,0.14874165128092465,0.14874165128092465
nstepsarsa,4,72,74,0.5587575032528289,0.2662645966348201,74,0,0,0,0.05680754467148421,0.08386715921343504,0,0,0.14266750356873148,0.14266750356873148
nstepsarsa,4,73,70,0.580254751063678,0.2624873034720654,70,0,0,0,0.05424516376054341,0.08642557814806161,0,0,0.1366771398795441,0.1366771398795441
nstepsarsa,4,74,75,0.5523927655202249,0.2606969812519298,75,0,0,0,0.0509451664568334,0.10455049584721479,0,0,0.13076828026902376,0.13076828026902376
nstepsarsa,4,75,76,0.5474220697764756,0.2812940304841925,76,0,0,0,0.04401930336187455,0.10056606924821496,0,0,0.1249387366082999,0.1249387366082999
nstepsarsa,4,76,73,0.535851793779407,0.28873588721475013,73,0,0,0,0.05185824609265094,0.17446720318255765,0,0,0.11918640771920863,0.11918640771920863
nstepsarsa,4,77,78,0.5278944219223239,0.2917248277258408,78,0,0,0,0.0487336806982425,0.12832197584311322,0,0,0.11350927482751816,0.11350927482751816
nstepsarsa,4,78,75,0.5957007671059642,0.25067456406327926,75,0,0,0,0.04332949763359608,0.08867837496747764,0,0,0.10790539730951954,0.10790539730951954
nstepsarsa,4,79,67,0.5906065642052234,0.2620528927910424,67,0,0,0,0.05682731083322046,0.07242744543334712,0,0,0.10237290870955862,0.10237290870955862
nstepsarsa,4,80,68,0.582695651340127,0.25666576439008143,68,0,0,0,0.051056054781392274,0.093455317537925,0,0,0.09691001300805646,0.09691001300805646
nstepsarsa,4,81,67,0.6110672221831702,0.24514441131148118,67,0,0,0,0.05364670093186783,0.05743813785198144,0,0,0.09151498112135026,0.09151498112135026
nstepsarsa,4,82,71,0.5750396121418576,0.2570474694045627,71,0,0,0,0.053666633722627935,0.08947866424477034,0,0,0.08618614761628329,0.08618614761628329
nstepsarsa,4,83,69,0.5931603716187017,0.2518869579676645,69,0,0,0,0.04669247269781295,0.11028696235288414,0,0,0.08092190762392604,0.08092190762392604
nstepsarsa,4,84,67,0.5946387003096845,0.24817950132307018,67,0,0,0,0.04905392777549455,0.07898769259289301,0,0,0.0757207139381183,0.0757207139381183
nstepsarsa,4,85,66,0.6203391300806615,0.23939770617913175,66,0,0,0,0.04765052082091609,0.06214775583217748,0,0,0.07058107428570726,0.07058107428570726
nstepsarsa,4,86,63,0.6101217598037522,0.24684756429671556,63,0,0,0,0.053565962363708905,0.06362322293179938,0,0,0.06550154875643233,0.06550154875643233
nstepsarsa,4,87,70,0.5879435216273852,0.26240561110275673,70,0,0,0,0.04287306863707615,0.10047102443816762,0,0,0.06048074738138143,0.06048074738138143
nstepsarsa,4,88,70,0.6006919114630798,0.24061551066712264,70,0,0,0,0.04447562906137582,0.08351515329707676,0,0,0.05551732784983132,0.05551732784983132
nstepsarsa,4,89,66,0.5942293805917247,0.2578957872068539,66,0,0,0,0.057806153320054426,0.09113330239655724,0,0,0.0506099933550872,0.0506099933550872
nstepsarsa,4,90,63,0.6171707682005503,0.2418301209621318,63,0,0,0,0.051772826970355394,0.04567958920277159,0,0,0.04575749056067513,0.04575749056067513
nstepsarsa,4,91,65,0.603114544915736,0.2543176259025996,65,0,0,0,0.053868873360786024,0.09532636685759897,0,0,0.04095860767890647,0.04095860767890647
nstepsarsa,4,92,62,0.6290937991317344,0.23153064886062605,62,0,0,0,0.05223620131859518,0.0287256879802599,0,0,0.03621217265444465,0.03621217265444465
nstepsarsa,4,93,64,0.6250736913574968,0.24008140239556713,64,0,0,0,0.04844235075888087,0.06208726417848745,0,0,0.03151705144606487,0.03151705144606487
nstepsarsa,4,94,66,0.6074120383118206,0.2444226196331651,66,0,0,0,0.04622981190094763,0.0808649740033726,0,0,0.026872146400301333,0.026872146400301333
nstepsarsa,4,95,62,0.6321680457759017,0.2295363526337855,62,0,0,0,0.051148664749479676,0.02859154066652694,0,0,0.02227639471115228,0.02227639471115228
nstepsarsa,4,96,63,0.6273843902819873,0.23139370881538196,63,0,0,0,0.04945557660958511,0.06547975920092315,0,0,0.017728766960431575,0.017728766960431575
nstepsarsa,4,97,62,0.6335545573400293,0.22854091067620044,62,0,0,0,0.050619975127230696,0.028402888823054123,0,0,0.013228265733755129,0.013228265733755129
nstepsarsa,4,98,65,0.6183692948041016,0.23817917401878103,65,0,0,0,0.04634092857303195,0.06205726639944166,0,0,0.008773924307505121,0.008773924307505121
nstepsarsa,4,99,62,0.6343284256458442,0.22797071199997362,62,0,0,0,0.050374535961067765,0.02826792048360697,0,0,0.0043648054024501,0.0043648054024501
nstepsarsa,4,100,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,101,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,102,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,103,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,104,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,105,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,106,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,107,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,108,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,109,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,110,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,111,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,112,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,113,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,114,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,115,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,116,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,117,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,118,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,119,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,120,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,121,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,122,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,123,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,124,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,125,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,126,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,127,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,128,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,129,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,130,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,131,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,132,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,133,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,134,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,135,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,136,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,137,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,138,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,139,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,140,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,141,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,142,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,143,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,144,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,145,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,146,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
